typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:09:59.9640321,0,00:00:04.1540420,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:04.4832071,0,00:00:03.7191870,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:04.4832071,0,00:00:03.7211927,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:08.3969174,0,00:00:02.3010922,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:08.3969174,0,00:00:02.3020951,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:10.9138836,0,00:00:02.4007512,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:10.9148828,0,00:00:02.4007553,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:13.7341178,0,00:00:03.3426375,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:13.7351202,0,00:00:03.3426392,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:18.7480584,0,00:00:02.1048193,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:18.7490616,0,00:00:02.1038161,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:21.117134,0,00:00:03.5973802,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:21.117134,0,00:00:03.5973802,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:24.9712919,0,00:00:03.3608529,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:24.9712919,0,00:00:03.3608529,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:28.5260423,0,00:00:02.2242759,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:28.5260423,0,00:00:02.2262810,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:31.1971897,0,00:00:03.0548511,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:31.1971897,0,00:00:03.0548511,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:34.473236,0,00:00:02.1131629,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:34.4742383,0,00:00:02.1121606,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:36.9318466,0,00:00:02.0201585,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:36.9328452,0,00:00:02.0201620,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:39.1806572,0,00:00:02.7151972,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:39.1806572,0,00:00:02.7151972,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:10:42.3294515,0,00:02:08.3637931,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:10:42.3304542,0,00:02:08.3627904,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:12:54.1877446,0,00:00:03.3949520,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:12:54.1877446,0,00:00:03.3959547,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:12:57.5907179,0,00:00:02.6542461,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:12:57.5907179,0,00:00:02.6542461,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:00.4753883,0,00:00:23.7922618,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:00.4763913,0,00:00:23.7922609,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:24.4360964,0,00:00:02.6890644,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:24.4360964,0,00:00:02.6900668,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:27.8451986,0,00:00:02.0854536,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:27.8462275,0,00:00:02.0844247,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:30.3128957,0,00:00:05.8241130,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:30.3128957,0,00:00:05.8250894,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:36.1409931,0,00:00:08.1631095,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:36.1420264,0,00:00:08.1630785,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:44.3151322,0,00:00:03.3462893,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:44.3161346,0,00:00:03.3452869,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:13:49.7527391,0,00:09:21.0371761,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:13:49.7537412,0,00:09:21.0361740,0Win:vsWindowTypeDocument HiwiController.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:23:10.9709841,0,00:00:05.6732360,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:23:10.9709841,0,00:00:05.6732360,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:23:16.8106026,0,00:00:03.0499790,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:23:16.8106026,0,00:00:03.0489763,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:23:20.0604426,0,00:00:02.6213016,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:23:20.0604426,0,00:00:02.6223037,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:23:22.688762,0,00:00:02.3937076,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:23:22.688762,0,00:00:02.3937076,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:23:25.0934987,0,00:00:05.8776394,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:23:25.0934987,0,00:00:05.8786421,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,10:23:57.588264,0,00:02:18.7827401,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,10:23:57.588264,0,00:02:18.7837434,0Win:vsWindowTypeDocument Startup.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:04:46.3765898,0,00:00:03.6769803,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:04:46.3765898,0,00:00:03.6769803,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:04:50.0916834,0,00:00:06.1376829,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:04:50.0916834,0,00:00:06.1376829,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:04:56.2474142,0,00:00:02.0440425,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:04:56.2474142,0,00:00:02.0440425,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:04:58.383749,0,00:00:39.5564805,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:04:58.3847519,0,00:00:39.5554776,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:05:38.5938379,0,00:00:02.1069121,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:05:38.5948412,0,00:00:02.1068851,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:05:42.7569279,0,00:00:02.1744448,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:05:42.7569279,0,00:00:02.1754466,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:05:45.0602393,0,00:00:02.1942856,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:05:45.0602393,0,00:00:02.1952880,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:05:47.9756554,0,00:00:03.6881289,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:05:47.9756554,0,00:00:03.6891316,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:05:53.3418431,0,00:00:07.3353803,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:05:53.3418431,0,00:00:07.3364122,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:06:00.6872486,0,00:00:02.2935586,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:06:00.688251,0,00:00:02.2935296,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:06:03.1871403,0,00:00:59.7206129,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:06:03.1881427,0,00:00:59.7196105,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:03.1102755,0,00:00:03.8579705,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:03.1112785,0,00:00:03.8569675,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:06.9692492,0,00:00:02.9708637,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:06.9692492,0,00:00:02.9718664,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:10.0263424,0,00:00:02.1818779,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:10.0263424,0,00:00:02.1828525,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:12.4540796,0,00:00:02.5005525,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:12.4540796,0,00:00:02.5005525,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:15.2075554,0,00:00:06.5029576,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:15.2075554,0,00:00:06.5039349,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:26.2058742,0,00:00:09.2534753,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:26.2068763,0,00:00:09.2524732,0Win:vsWindowTypeDocument topnav.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:36.7239436,0,00:00:03.9864347,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:36.7239436,0,00:00:03.9854206,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:40.9526417,0,00:00:04.0031415,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:40.9536192,0,00:00:04.0031570,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:45.2210138,0,00:00:03.7348410,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:45.2220165,0,00:00:03.7358428,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:07:53.9605525,0,00:00:20.4959875,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:07:53.9605525,0,00:00:20.4969901,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:08:14.7034152,0,00:00:10.2502926,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:08:14.7044503,0,00:00:10.2502595,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:08:25.9579578,0,00:00:30.2528672,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:08:25.9589604,0,00:00:30.2528669,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:08:56.2338851,0,00:00:02.3225842,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:08:56.2338851,0,00:00:02.3235866,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:09:01.8867191,0,00:00:08.0720677,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:09:01.8877221,0,00:00:08.0710647,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:09:10.2038572,0,00:00:02.0062334,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:09:10.2048902,0,00:00:02.0062025,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:09:13.7036796,0,00:00:04.2565895,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:09:13.7036796,0,00:00:04.2585980,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:09:19.4567229,0,00:00:12.7502434,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:09:19.457725,0,00:00:12.7502436,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:09:32.4542751,0,00:00:09.5025359,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:09:32.4552781,0,00:00:09.5035380,0Win:vsWindowTypeDocument Index.cshtml
