typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].StartDat()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:32.5965929,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:32.6166448,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].StartDate()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:32.7752869,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:33.2903472,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:37.2139337,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:37.4829257,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:37.6519566,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:37.7220885,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:37.9432474,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:37.9753321,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:38.0914962,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:38.1695938,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:38.2493917,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:38.4019399,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:38.6492525,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:39.2652084,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:39.3719929,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:39.6589212,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:40.0330737,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:40.3223065,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:40.4767563,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:40.5621724,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:40.5902493,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:40.8850709,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].E()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:41.0432008,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].En()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:41.2103711,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].End()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:41.3217513,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].EndD()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:41.6587508,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].EndDa()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:41.8426279,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].EndDat()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:42.0021588,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.DateTime, System.Runtime, 4.1.0.0] [EasyContracts2.Model.Contract, EasyContracts2].EndDate()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:42.0422958,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:42.305258,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:44.4896729,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:44.5936834,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:46.0504542,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:50.0022009,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:50.0905748,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:50.5131935,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:50.7510924,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:50.8655261,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:50.9305366,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:51.018257,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:51.0979219,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:51.1229905,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:51.4320078,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:52.540992,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[EasyContracts2.Model.Hiwi, EasyContracts2] [EasyContracts2.Model.Contract, EasyContracts2].H()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:52.8867826,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[EasyContracts2.Model.Hiwi, EasyContracts2] [EasyContracts2.Model.Contract, EasyContracts2].Hi()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:53.2250399,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[EasyContracts2.Model.Hiwi, EasyContracts2] [EasyContracts2.Model.Contract, EasyContracts2].Hiw()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:53.3256389,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[EasyContracts2.Model.Hiwi, EasyContracts2] [EasyContracts2.Model.Contract, EasyContracts2].Hiwi()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:53.4416107,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:21:53.9749007,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:22:21.1912775,1,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:22:22.7272301,1,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:23:14.6062657,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:23:14.6624464,3,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:23:26.394508,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:23:30.2737587,1,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Contract, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:23:44.6648527,1,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:21.3245167,1,,0Win:vsWindowTypeDocument Contract.cs,0Doc:CSharp \src\EasyContracts2\Model\Contract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:25.282306,1,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:26.51822,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:26.6980476,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:27.4828202,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:27.9215877,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.0894569,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.14564,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.2510025,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.3535683,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.4412799,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.5534746,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.6414533,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:28.8678518,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:29.2973904,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:29.3668051,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:29.6189189,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:29.842293,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:30.5388654,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:30.5769654,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:34.6169986,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].C()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:40.5375722,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Co()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:40.6171109,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
